road_user_id,road_user_type,hostname,occurrence,frame_number,section_id,event_coordinate,event_type,direction_vector,video_name,Messstelle,OTCamera,Date,Time
99,car,otcamera28,2023-09-20 13:04:16.143636,5125,,"[734.7507019042969, 258.73182678222656]",leave-scene,"[559.1454162597656, -257.56846618652344]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
100,car,otcamera28,2023-09-19 17:02:44.957572,3302,,"[0.39501953125, 499.4347839355469]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
100,car,otcamera28,2023-09-20 13:04:17.393361,5150,,"[0.0, 298.705078125]",leave-scene,"[-0.0320587158203125, 3.43341064453125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
102,car,otcamera28,2023-09-19 17:03:12.542116,3854,,"[0.0, 498.6983642578125]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
102,car,otcamera28,2023-09-20 13:04:22.992129,5262,,"[747.0777587890625, 263.504150390625]",leave-scene,"[746.8504028320312, -234.60501098632812]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
110,car,otcamera28,2023-09-19 17:03:18.688672,3977,,"[0.0, 506.0152893066406]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
110,car,otcamera28,2023-09-20 13:04:25.491579,5312,,"[61.84702682495117, 483.3692321777344]",leave-scene,"[-247.0601692199707, 122.85090637207031]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
113,pedestrian,otcamera28,2023-09-19 17:03:20.537636,4014,,"[466.1560363769531, 264.6101531982422]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
113,pedestrian,otcamera28,2023-09-20 13:04:38.438730,5571,,"[0.008910179138183594, 220.18161010742188]",leave-scene,"[-0.006398200988769531, 2.721893310546875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
114,car,otcamera28,2023-09-19 17:03:24.385480,4091,,"[0.08199310302734375, 499.676513671875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
114,car,otcamera28,2023-09-20 13:04:27.391161,5350,,"[702.3428955078125, 172.19058227539062]",leave-scene,"[702.2782745361328, 126.88008880615234]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
118,car,otcamera28,2023-09-19 17:03:27.533716,4154,,"[741.18603515625, 243.19168090820312]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
118,car,otcamera28,2023-09-20 13:04:32.090127,5444,,"[0.0827789306640625, 324.65293884277344]",leave-scene,"[0.0827789306640625, 24.694320678710938]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
122,car,otcamera28,2023-09-19 17:03:30.681952,4217,,"[0.0, 549.2280578613281]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
122,car,otcamera28,2023-09-20 13:04:33.339852,5469,,"[428.6968688964844, 400.1861572265625]",leave-scene,"[428.6968688964844, 72.68342590332031]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
124,car,otcamera28,2023-09-19 17:03:39.526996,4394,,"[715.3652648925781, 264.9928436279297]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
124,car,otcamera28,2023-09-20 13:04:49.886211,5800,,"[465.08978271484375, 313.24790954589844]",leave-scene,"[1.1983184814453125, -8.8631591796875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
128,car,otcamera28,2023-09-19 17:03:43.474784,4473,,"[0.0, 522.1865539550781]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
128,car,otcamera28,2023-09-20 13:05:09.081987,6184,,"[0.0, 574.1883239746094]",leave-scene,"[0.0, 261.7015075683594]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
130,pedestrian,otcamera28,2023-09-19 17:03:48.072208,4565,,"[786.2603759765625, 186.050537109375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
130,pedestrian,otcamera28,2023-09-20 13:05:09.481899,6192,,"[273.1314392089844, 460.3546447753906]",leave-scene,"[273.1314392089844, 142.2910919189453]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
131,pedestrian,otcamera28,2023-09-19 17:03:48.771816,4579,,"[764.0881652832031, 167.10645294189453]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
131,pedestrian,otcamera28,2023-09-20 13:05:10.081767,6204,,"[770.0442199707031, 275.1075897216797]",leave-scene,"[309.7261657714844, -108.46052551269531]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
132,car,otcamera28,2023-09-19 17:03:52.419772,4652,,"[0.11830902099609375, 193.35120391845703]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
132,car,otcamera28,2023-09-20 13:05:11.681415,6236,,"[0.0, 294.90533447265625]",leave-scene,"[0.0, 3.83062744140625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
134,bus,otcamera28,2023-09-19 17:03:53.269296,4669,,"[764.2132568359375, 145.12078094482422]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
134,bus,otcamera28,2023-09-20 13:05:12.031338,6243,,"[0.30322265625, 574.58544921875]",leave-scene,"[-459.7831115722656, 246.03924560546875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
137,car,otcamera28,2023-09-19 17:03:53.818988,4680,,"[484.2127685546875, 151.0214614868164]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
137,car,otcamera28,2023-09-20 13:05:13.031118,6263,,"[752.3756103515625, 256.49102783203125]",leave-scene,"[752.3534469604492, -70.36582946777344]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
138,pedestrian,otcamera28,2023-09-19 17:03:53.918932,4682,,"[135.1316680908203, 188.8157958984375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
138,pedestrian,otcamera28,2023-09-20 13:05:14.480799,6292,,"[0.05570220947265625, 288.75494384765625]",leave-scene,"[0.05570220947265625, 3.09722900390625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
139,pedestrian,otcamera28,2023-09-19 17:03:54.218764,4688,,"[130.1338882446289, 190.01300048828125]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
139,pedestrian,otcamera28,2023-09-20 13:05:13.580997,6274,,"[471.18421936035156, 273.08978271484375]",leave-scene,"[3.204620361328125, 7.292236328125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
143,car,otcamera28,2023-09-19 17:03:56.267616,4729,,"[0.523834228515625, 423.28477478027344]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
143,car,otcamera28,2023-09-20 13:05:16.130436,6325,,"[779.96533203125, 251.5830535888672]",leave-scene,"[779.96533203125, -264.09910583496094]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
144,car,otcamera28,2023-09-19 17:03:57.017196,4744,,"[382.9923095703125, 141.14434051513672]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
144,car,otcamera28,2023-09-20 13:05:16.180425,6326,,"[755.223388671875, 234.45889282226562]",leave-scene,"[314.0647277832031, -77.68746948242188]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
145,pedestrian,otcamera28,2023-09-19 17:03:57.267056,4749,,"[392.5663757324219, 138.84308624267578]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
145,pedestrian,otcamera28,2023-09-20 13:05:16.180425,6326,,"[332.3055725097656, 416.5103759765625]",leave-scene,"[332.3055725097656, -86.37359619140625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
146,car,otcamera28,2023-09-19 17:03:57.317028,4750,,"[263.51446533203125, 134.42354583740234]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
146,car,otcamera28,2023-09-20 13:05:17.780073,6358,,"[0.0, 219.60922241210938]",leave-scene,"[-0.0405120849609375, 4.8712310791015625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
147,private_van,otcamera28,2023-09-19 17:03:58.166552,4767,,"[346.5596008300781, 135.91889190673828]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
147,private_van,otcamera28,2023-09-20 13:07:18.803442,8779,,"[453.3026123046875, 132.72071075439453]",leave-scene,"[1.513702392578125, 17.869754791259766]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
148,pedestrian,otcamera28,2023-09-19 17:03:58.216524,4768,,"[439.5988311767578, 189.44445037841797]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
148,pedestrian,otcamera28,2023-09-20 13:05:19.979589,6402,,"[0.0, 566.3452758789062]",leave-scene,"[-155.509521484375, 98.11233520507812]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
149,pedestrian,otcamera28,2023-09-19 17:03:58.266496,4769,,"[416.8029327392578, 183.1353759765625]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
149,pedestrian,otcamera28,2023-09-20 13:05:20.329512,6409,,"[212.3800048828125, 484.3329772949219]",leave-scene,"[83.13290405273438, -9.373443603515625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
152,car,otcamera28,2023-09-19 17:03:58.616300,4776,,"[704.2333984375, 251.6027374267578]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
152,car,otcamera28,2023-09-20 13:05:23.078907,6464,,"[715.7384033203125, 282.7310485839844]",leave-scene,"[715.5741882324219, -9.134811401367188]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
153,car,otcamera28,2023-09-19 17:03:58.916132,4782,,"[0.041015625, 339.81658935546875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
153,car,otcamera28,2023-09-20 13:05:24.378621,6490,,"[0.0, 329.433349609375]",leave-scene,"[0.0, 9.64019775390625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
154,bus,otcamera28,2023-09-19 17:03:59.215964,4788,,"[473.25209045410156, 261.4541015625]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
154,bus,otcamera28,2023-09-20 13:05:25.178445,6506,,"[470.55419921875, 279.36094665527344]",leave-scene,"[-0.218780517578125, -3.6230621337890625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
156,pedestrian,otcamera28,2023-09-19 17:04:00.415292,4812,,"[295.37725830078125, 119.75938415527344]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
156,pedestrian,otcamera28,2023-09-20 13:05:25.928280,6521,,"[0.0, 316.84059143066406]",leave-scene,"[0.0, -4.144073486328125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
158,car,otcamera28,2023-09-19 17:04:00.815068,4820,,"[671.0926513671875, 224.19313049316406]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
158,car,otcamera28,2023-09-20 13:05:32.876751,6660,,"[469.5669250488281, 297.80999755859375]",leave-scene,"[0.431732177734375, -6.1999664306640625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
159,pedestrian,otcamera28,2023-09-19 17:04:00.865040,4821,,"[603.3002014160156, 178.18505096435547]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
159,pedestrian,otcamera28,2023-09-20 13:05:32.426850,6651,,"[777.801513671875, 269.30950927734375]",leave-scene,"[777.801513671875, -27.78460693359375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
160,car,otcamera28,2023-09-19 17:04:00.915012,4822,,"[575.4510498046875, 180.91460418701172]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
160,car,otcamera28,2023-09-20 13:05:32.476839,6652,,"[750.79052734375, 262.62095642089844]",leave-scene,"[750.79052734375, -42.037445068359375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
162,pedestrian,otcamera28,2023-09-19 17:04:02.314228,4850,,"[657.2303466796875, 178.25375366210938]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
162,pedestrian,otcamera28,2023-09-20 13:05:49.623066,6995,,"[212.2691650390625, 493.7482604980469]",leave-scene,"[41.4521484375, -4.580352783203125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
164,car,otcamera28,2023-09-19 17:04:02.414172,4852,,"[0.328643798828125, 420.47845458984375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
164,car,otcamera28,2023-09-20 13:05:48.273363,6968,,"[757.0716552734375, 257.35487365722656]",leave-scene,"[-8.946533203125, -10.6334228515625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
165,car,otcamera28,2023-09-19 17:04:02.514116,4854,,"[0.597198486328125, 498.53602600097656]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
165,car,otcamera28,2023-09-20 13:05:49.423110,6991,,"[0.0, 274.7422790527344]",leave-scene,"[-0.066375732421875, -10.641128540039062]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
167,car,otcamera28,2023-09-19 17:04:03.713444,4878,,"[627.1427001953125, 246.88656616210938]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
167,car,otcamera28,2023-09-20 13:05:47.623506,6955,,"[345.18934631347656, 355.05816650390625]",leave-scene,"[37.185455322265625, 22.666976928710938]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
168,pedestrian,otcamera28,2023-09-19 17:04:03.813388,4880,,"[239.20108032226562, 103.58707046508789]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
168,pedestrian,otcamera28,2023-09-20 13:05:47.773473,6958,,"[461.5903015136719, 421.1834716796875]",leave-scene,"[38.36598205566406, -1.44873046875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
169,pedestrian,otcamera28,2023-09-19 17:04:03.863360,4881,,"[258.8451843261719, 100.4205322265625]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
169,pedestrian,otcamera28,2023-09-20 13:05:48.923220,6981,,"[0.23583984375, 565.0857238769531]",leave-scene,"[-219.58270263671875, 143.14138793945312]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
170,car,otcamera28,2023-09-19 17:04:16.356360,5131,,"[0.0, 525.7278137207031]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
170,car,otcamera28,2023-09-20 13:05:49.473099,6992,,"[0.0, 312.7530517578125]",leave-scene,"[0.0, -214.3017578125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
172,car,otcamera28,2023-09-19 17:04:16.706164,5138,,"[671.2344970703125, 254.86282348632812]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
172,car,otcamera28,2023-09-20 13:06:08.918820,7381,,"[0.0, 45.031707763671875]",leave-scene,"[-320.38682556152344, -373.2092590332031]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
174,car,otcamera28,2023-09-19 17:04:16.956024,5143,,"[313.4342956542969, 362.419189453125]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
174,car,otcamera28,2023-09-20 13:06:18.766653,7578,,"[532.5259094238281, 269.102294921875]",leave-scene,"[62.42388916015625, -62.50634765625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
175,car,otcamera28,2023-09-19 17:04:17.505716,5154,,"[1.0726318359375, 280.1803894042969]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
175,car,otcamera28,2023-09-20 13:06:17.916840,7561,,"[0.0, 44.187286376953125]",leave-scene,"[0.0, -259.9229431152344]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
176,car,otcamera28,2023-09-19 17:04:19.054848,5185,,"[0.0, 525.255859375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
176,car,otcamera28,2023-09-20 13:06:20.466279,7612,,"[30.1328125, 221.89987182617188]",leave-scene,"[26.655670166015625, 3.58795166015625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
182,car,otcamera28,2023-09-19 17:04:24.002076,5284,,"[747.4795227050781, 245.91259765625]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
182,car,otcamera28,2023-09-20 13:06:21.116136,7625,,"[194.43567657470703, 182.69229125976562]",leave-scene,"[194.43567657470703, -112.33645629882812]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
184,car,otcamera28,2023-09-19 17:04:25.151432,5307,,"[0.198486328125, 405.523681640625]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
184,car,otcamera28,2023-09-20 13:06:21.266103,7628,,"[227.15966033935547, 177.969482421875]",leave-scene,"[4.928642272949219, -1.03515625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
185,car,otcamera28,2023-09-19 17:04:27.700004,5358,,"[0.0, 534.1947021484375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
185,car,otcamera28,2023-09-20 13:06:21.216114,7627,,"[218.3045654296875, 185.6531982421875]",leave-scene,"[18.266845703125, -228.2957763671875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
189,car,otcamera28,2023-09-19 17:04:32.397372,5452,,"[722.1434326171875, 249.68336486816406]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
189,car,otcamera28,2023-09-20 13:06:22.065927,7644,,"[387.69410705566406, 179.39181518554688]",leave-scene,"[-340.15196228027344, -84.51307678222656]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
191,car,otcamera28,2023-09-19 17:04:41.342360,5631,,"[644.9338073730469, 249.5130615234375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
191,car,otcamera28,2023-09-20 13:06:22.465839,7652,,"[462.17431640625, 188.47879028320312]",leave-scene,"[15.4571533203125, 9.08038330078125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
192,pedestrian,otcamera28,2023-09-19 17:04:41.342360,5631,,"[587.6298828125, 397.01995849609375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
192,pedestrian,otcamera28,2023-09-20 13:06:23.815542,7679,,"[718.5044250488281, 172.489013671875]",leave-scene,"[8.61907958984375, 1.0137863159179688]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
193,car,otcamera28,2023-09-19 17:04:42.241856,5649,,"[0.106170654296875, 423.95721435546875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
193,car,otcamera28,2023-09-20 13:06:22.665795,7656,,"[525.0084533691406, 177.52261352539062]",leave-scene,"[8.2974853515625, -0.082550048828125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
194,car,otcamera28,2023-09-19 17:04:42.591660,5656,,"[0.0, 361.20928955078125]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
194,car,otcamera28,2023-09-20 13:06:23.015718,7663,,"[598.416259765625, 177.11932373046875]",leave-scene,"[598.416259765625, -149.97860717773438]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
196,car,otcamera28,2023-09-19 17:04:46.439504,5733,,"[652.5158081054688, 245.41091918945312]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
196,car,otcamera28,2023-09-20 13:06:23.965509,7682,,"[743.8492126464844, 169.527099609375]",leave-scene,"[-9.21539306640625, -0.380462646484375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
198,car,otcamera28,2023-09-19 17:04:47.189084,5748,,"[1.3077392578125, 273.3046875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
198,car,otcamera28,2023-09-20 13:06:24.215454,7687,,"[783.1224365234375, 191.56539154052734]",leave-scene,"[780.81298828125, -303.6924514770508]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
199,car,otcamera28,2023-09-19 17:04:50.237376,5809,,"[0.837066650390625, 360.99729919433594]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
199,car,otcamera28,2023-09-20 13:06:25.215234,7707,,"[451.9271240234375, 424.72303771972656]",leave-scene,"[60.68034362792969, -1.2801666259765625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
